7.74461797802718799e-07   3.60075323073919037e-07   1.66056354465446480e-06   1.66056171517827033e-06
7.62079010025609261e-07   3.60075323073919037e-07   1.63429026280328687e-06   1.63428849726026173e-06
7.49894209332650242e-07   3.60075323073919037e-07   1.60844349063232167e-06   1.60844178689558285e-06
7.37904230129292540e-07   3.60075323073919037e-07   1.58301659203643848e-06   1.58301494804808557e-06
7.26105957435343628e-07   3.60075323073919037e-07   1.55800303991963221e-06   1.55800145368852495e-06
7.14496326075699453e-07   3.60075323073919037e-07   1.53339641460184986e-06   1.53339488420147195e-06
7.03072319884016897e-07   3.60075323073919037e-07   1.50919040225181041e-06   1.50918892581821058e-06
6.91830970919117350e-07   3.60075323073919037e-07   1.48537879334552575e-06   1.48537736907531453e-06
6.80769358693919699e-07   3.60075323073919037e-07   1.46195548115020977e-06   1.46195410729860856e-06
6.69884609416702097e-07   3.60075323073919037e-07   1.43891446023327863e-06   1.43891313511224076e-06
6.59173895244494406e-07   3.60075323073919037e-07   1.41624982499615859e-06   1.41624854697256261e-06
6.48634433548409039e-07   3.60075323073919037e-07   1.39395576823263566e-06   1.39395453572652223e-06
6.38263486190716872e-07   3.60075323073919037e-07   1.37202657971145210e-06   1.37202539119430983e-06
6.28058358813483666e-07   3.60075323073919037e-07   1.35045664478287241e-06   1.35045549877598759e-06
6.18016400138579184e-07   3.60075323073919037e-07   1.32924044300896010e-06   1.32923933808182835e-06
6.08135001278878890e-07   3.60075323073919037e-07   1.30837254681731181e-06   1.30837148158608987e-06
5.98411595060478349e-07   3.60075323073919037e-07   1.28784762017797933e-06   1.28784659330397822e-06
5.88843655355745309e-07   3.60075323073919037e-07   1.26750397197555140e-06   1.26750298217262611e-06
5.79428696427035183e-07   3.60075323073919037e-07   1.24766851570247170e-06   1.24766756170884534e-06
5.70164272280899369e-07   3.60075323073919037e-07   1.22815900705984246e-06   1.22815808761646534e-06
5.61047976032620167e-07   3.60075323073919037e-07   1.20897103506076302e-06   1.20897014900068082e-06
5.52077439280904903e-07   3.60075323073919037e-07   1.19009975195866288e-06   1.19009889815339351e-06
5.43250331492578650e-07   3.60075323073919037e-07   1.17154039206469650e-06   1.17153956942248076e-06
5.34564359397115013e-07   3.60075323073919037e-07   1.15328827070221408e-06   1.15328747816684742e-06
5.26017266390847448e-07   3.60075323073919037e-07   1.13533878312544529e-06   1.13533801967514637e-06
5.17606831950706848e-07   3.60075323073919037e-07   1.11768740345749229e-06   1.11768666810380837e-06
5.09330871057332595e-07   3.60075323073919037e-07   1.10032968364745470e-06   1.10032897543419676e-06
5.01187233627407493e-07   3.60075323073919037e-07   1.08326125244650274e-06   1.08326057044872055e-06
4.93173803955069187e-07   3.60075323073919037e-07   1.06647781440275280e-06   1.06647715772573668e-06
4.85288500162252375e-07   3.60075323073919037e-07   1.04997514887478658e-06   1.04997451665310305e-06
4.77529273657820264e-07   3.60075323073919037e-07   1.03374910906365336e-06   1.03374850046021006e-06
4.69894108605343008e-07   3.60075323073919037e-07   1.01779562106319746e-06   1.01779503526833888e-06
4.62381021399386027e-07   3.60075323073919037e-07   1.00211068292857544e-06   1.00211011915920500e-06
4.54988060150172460e-07   3.60075323073919037e-07   9.86690363762821457e-07   9.86689821261552805e-07
4.47713304176484659e-07   3.60075323073919037e-07   9.71530802821323237e-07   9.71530280855657094e-07
4.40554863506673638e-07   3.60075323073919037e-07   9.56628208634065698e-07   9.56627706495592837e-07
4.33510878387647465e-07   3.60075323073919037e-07   9.41978858145519951e-07   9.41978375149149323e-07
4.26579518801709535e-07   3.60075323073919037e-07   9.27579095872061286e-07   9.27578631355273897e-07
4.19758983991122739e-07   3.60075323073919037e-07   9.13425333076793389e-07   9.13424886398916809e-07
4.13047501990274898e-07   3.60075323073919037e-07   8.99514046961649580e-07   8.99513617503157030e-07
4.06443329165324669e-07   3.60075323073919037e-07   8.85841779876673268e-07   8.85841367038504720e-07
3.99944749761207746e-07   3.60075323073919037e-07   8.72405138546375751e-07   8.72404741749279888e-07
3.93550075455886136e-07   3.60075323073919037e-07   8.59200793313062301e-07   8.59200411996959234e-07
3.87257644921724278e-07   3.60075323073919037e-07   8.46225477397023644e-07   8.46225111020388693e-07
3.81065823393878578e-07   3.60075323073919037e-07   8.33475986173508420e-07   8.33475634212774320e-07
3.74973002245587528e-07   3.60075323073919037e-07   8.20949176466391936e-07   8.20948838415368833e-07
3.68977598570252843e-07   3.60075323073919037e-07   8.08641965858450476e-07   8.08641641227766674e-07
3.63078054770202375e-07   3.60075323073919037e-07   7.96551332018160794e-07   7.96551020334719909e-07
3.57272838152028485e-07   3.60075323073919037e-07   7.84674312042951422e-07   7.84674012849406485e-07
3.51560440528396266e-07   3.60075323073919037e-07   7.73008001818847356e-07   7.73007714673090368e-07
3.45939377826218650e-07   3.60075323073919037e-07   7.61549555396427527e-07   7.61549279871098601e-07
3.40408189701096169e-07   3.60075323073919037e-07   7.50296184383041603e-07   7.50295920065049336e-07
3.34965439157921577e-07   3.60075323073919037e-07   7.39245157351225243e-07   7.39244903841285821e-07
3.29609712177550294e-07   3.60075323073919037e-07   7.28393799263275776e-07   7.28393556175463201e-07
3.24339617349440469e-07   3.60075323073919037e-07   7.17739490911928929e-07   7.17739257873242818e-07
3.19153785510166053e-07   3.60075323073919037e-07   7.07279668377097723e-07   7.07279445027042231e-07
3.14050869387710285e-07   3.60075323073919037e-07   6.97011822498637666e-07   6.97011608488814696e-07
3.09029543251446328e-07   3.60075323073919037e-07   6.86933498365111548e-07   6.86933293358826561e-07
3.04088502567713970e-07   3.60075323073919037e-07   6.77042294818522814e-07   6.77042098490403456e-07
2.99226463660903698e-07   3.60075323073919037e-07   6.67335863974991376e-07   6.67335676010616900e-07
2.94442163379959650e-07   3.60075323073919037e-07   6.57811910761357555e-07   6.57811730856901478e-07
2.89734358770214650e-07   3.60075323073919037e-07   6.48468192467709506e-07   6.48468020329592008e-07
2.85101826750472076e-07   3.60075323073919037e-07   6.39302518315819400e-07   6.39302353660372323e-07
2.80543363795251301e-07   3.60075323073919037e-07   6.30312749043485193e-07   6.30312591596625298e-07
2.76057785622113364e-07   3.60075323073919037e-07   6.21334799470942388e-07   6.21334648933034947e-07
2.71643926883985888e-07   3.60075323073919037e-07   6.12710513974070942e-07   6.12710370128651074e-07
2.67300640866407671e-07   3.60075323073919037e-07   6.04253956549972065e-07   6.04253819149402170e-07
2.63026799189613595e-07   3.60075323073919037e-07   5.95963363317690898e-07   5.95963232122742296e-07
2.58821291515383452e-07   3.60075323073919037e-07   5.87837009176124306e-07   5.87836883955700681e-07
2.54683025258577311e-07   3.60075323073919037e-07   5.79873207928474586e-07   5.79873088459343475e-07
2.50610925303283547e-07   3.60075323073919037e-07   5.72070312415042101e-07   5.72070198481574114e-07
2.46603933723505022e-07   3.60075323073919037e-07   5.64426714654357063e-07   5.64426606048272622e-07
2.42661009508311656e-07   3.60075323073919037e-07   5.56940845992650885e-07   5.56940742512774795e-07
2.38781128291386838e-07   3.60075323073919037e-07   5.49611177261666679e-07   5.49611078713689688e-07
2.34963282084898776e-07   3.60075323073919037e-07   5.42436218944808790e-07   5.42436125141056348e-07
2.31206479017626520e-07   3.60075323073919037e-07   5.35414521351632218e-07   5.35414432110839910e-07
2.27509743077273146e-07   3.60075323073919037e-07   5.28544674800670130e-07   5.28544589947766304e-07
2.23872113856899075e-07   3.60075323073919037e-07   5.21825309810602734e-07   5.21825229176496003e-07
2.20292646305409785e-07   3.60075323073919037e-07   5.15255097299762550e-07   5.15255020721138080e-07
2.16770410482032719e-07   3.60075323073919037e-07   5.08832748793981368e-07   5.08832676113100766e-07
2.13304491314719958e-07   3.60075323073919037e-07   5.02557016642775607e-07   5.02556947707283904e-07
2.09893988362413816e-07   3.60075323073919037e-07   4.96426694243870292e-07   4.96426628906608642e-07
2.06538015581113459e-07   3.60075323073919037e-07   4.90440616276063444e-07   4.90440554394886801e-07
2.03235701093681799e-07   3.60075323073919037e-07   4.84597658940429089e-07   4.84597600378029177e-07
1.99986186963333179e-07   3.60075323073919037e-07   4.78896740209858884e-07   4.78896684833592780e-07
1.96788628970742404e-07   3.60075323073919037e-07   4.73336820086944578e-07   4.73336767768667736e-07
1.93642196394717781e-07   3.60075323073919037e-07   4.67916900870198453e-07   4.67916851486102556e-07
1.90546071796380943e-07   3.60075323073919037e-07   4.62636027428613289e-07   4.62635980859068592e-07
1.87499450806797289e-07   3.60075323073919037e-07   4.57493287484561623e-07   4.57493243613964011e-07
1.84501541918001969e-07   3.60075323073919037e-07   4.52487811905034479e-07   4.52487770621656228e-07
1.81551566277367368e-07   3.60075323073919037e-07   4.47618775001218917e-07   4.47618736197063752e-07
1.78648757485258101e-07   3.60075323073919037e-07   4.42885394836415162e-07   4.42885358407077165e-07
1.75792361395921519e-07   3.60075323073919037e-07   4.38286934268367604e-07   4.38286900112890983e-07
1.72981635921561635e-07   3.60075323073919037e-07   4.33822718556323791e-07   4.33822686577072223e-07
1.70215850839545790e-07   3.60075323073919037e-07   4.29492100808089454e-07   4.29492070910627659e-07
1.67494287602693733e-07   3.60075323073919037e-07   4.25294470066367659e-07   4.25294442159317777e-07
1.64816239152600084e-07   3.60075323073919037e-07   4.21229262275347796e-07   4.21229236270266140e-07
1.62181009735941553e-07   3.60075323073919037e-07   4.17295960448621968e-07   4.17295936259877582e-07
1.59587914723721115e-07   3.60075323073919037e-07   4.13494094856660225e-07   4.13494072401316673e-07
1.57036280433402394e-07   3.60075323073919037e-07   4.09823243234087466e-07   4.09823222431786732e-07
1.54525443953887829e-07   3.60075323073919037e-07   4.06283031007014590e-07   4.06283011779863419e-07
1.52054752973295326e-07   3.60075323073919037e-07   4.02873131540685730e-07   4.02873113813144135e-07
1.49623565609488434e-07   3.60075323073919037e-07   3.99593266407709657e-07   3.99593250106481071e-07
1.47231250243316339e-07   3.60075323073919037e-07   3.96443205677150697e-07   3.96443190731074242e-07
1.44877185354519966e-07   3.60075323073919037e-07   3.93422768224767889e-07   3.93422754564712600e-07
1.42560759360261960e-07   3.60075323073919037e-07   3.90531822064701547e-07   3.90531809623461448e-07
1.40281370456238339e-07   3.60075323073919037e-07   3.87770284702908447e-07   3.87770273415099582e-07
1.38038426460330397e-07   3.60075323073919037e-07   3.85138123512661437e-07   3.85138113314619963e-07
1.35831344658756711e-07   3.60075323073919037e-07   3.82635356132439086e-07   3.82635346962120263e-07
1.33659551654684900e-07   3.60075323073919037e-07   3.80262050886540275e-07   3.80262042683418992e-07
1.31522483219263938e-07   3.60075323073919037e-07   3.78017672052155596e-07   3.78017664757144159e-07
1.29419584145038117e-07   3.60075323073919037e-07   3.75903899038289575e-07   3.75903892593584445e-07
1.27350308101705090e-07   3.60075323073919037e-07   3.73920049361788387e-07   3.73920043710830472e-07
1.25314117494179966e-07   3.60075323073919037e-07   3.72066410452363103e-07   3.72066405539719711e-07
1.23310483322928706e-07   3.60075323073919037e-07   3.70343320831376912e-07   3.70343316602644332e-07
1.21338885046534963e-07   3.60075323073919037e-07   3.68751170924165434e-07   3.68751167325871324e-07
1.19398810446464021e-07   3.60075323073919037e-07   3.67290403883782459e-07   3.67290400863288115e-07
1.17489755493989112e-07   3.60075323073919037e-07   3.65961516426171362e-07   3.65961513931573941e-07
1.15611224219245512e-07   3.60075323073919037e-07   3.64765059676761987e-07   3.64765057656795931e-07
1.13762728582378195e-07   3.60075323073919037e-07   3.63701640028493210e-07   3.63701638432430933e-07
1.11943788346749558e-07   3.60075323073919037e-07   3.62771920011260339e-07   3.62771918788812595e-07
1.10153930954175196e-07   3.60075323073919037e-07   3.61976619172789355e-07   3.61976618274003965e-07
1.08392691402153364e-07   3.60075323073919037e-07   3.61316514970935143e-07   3.61316514346094925e-07
1.06659612123058123e-07   3.60075323073919037e-07   3.60792443677406405e-07   3.60792443276925522e-07
1.04954242865263908e-07   3.60075323073919037e-07   3.60405301292915571e-07   3.60405301067234124e-07
1.03276140576170786e-07   3.60075323073919037e-07   3.60156044473754329e-07   3.60156044373231582e-07
1.01624869287099964e-07   3.60075323073919037e-07   3.60045691469795056e-07   3.60045691444599955e-07
